Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Raw Cost (Millions of $),CO2 Emissions (Million Metric Tons),Cost ($/MWh),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2023,NE,COW,all coal products,4.83,17916.482,0.27,194.10765,244.9,18.7,13.66897809514167,10834.027014901698,31.49336802748372,95,1029.2325664156613,0.01328074775436262
2023,VA,NUC,nuclear,,29662.935,,310.02964,182.6,,6.155830500252251,10451.751992848987,32.645244570809425,0,0.0,inf
2023,KS,TSN,estimated total solar,,210.13587,,,,,,,,0,,0.0
2023,IN,PET,petroleum,,96.71815,,1.19372,25.0,47.7,258.48302516125466,12342.254271819715,27.64486879670275,73,900.9845618428393,0.28688951632263643
2023,IN,NG,natural gas,,34849.28217,,326.0886,807.3,47.9,23.16546998190293,9357.11095595287,36.46424645450347,53,495.9268806655021,0.046711462687435604
2023,IN,COW,all coal products,8.77,40931.63016,2.85,464.96087,1387.6,58.3,33.90043334643479,11359.451558183431,30.03666138742385,95,1079.147898027426,0.03141407531664694
2023,WA,COW,all coal products,7.71,4162.60729,0.38,49.49928,182.2,4.7,43.77064356700341,11891.412413300222,28.692975076566775,95,1129.6841792635212,0.03874591179593128
2023,CA,TSN,estimated total solar,,68978.08598,,,,,,,,0,,0.0
2023,MI,TSN,estimated total solar,,1566.19885,,,,,47.09,,,0,,0.0
2023,AZ,WNT,onshore wind turbine,,1733.354,,5.91421,,,27.0,3412.003549188452,99.99989597934467,0,0.0,inf
2023,GA,TSN,estimated total solar,,8068.59236,,,,,46.27,,,0,,0.0
2023,AR,TSN,estimated total solar,,1194.03417,,,,,47.09,,,0,,0.0
2023,ME,COW,all coal products,6.66,43.20506,0.97,1.29501,7.0,0.1,162.01805992168508,29973.572539883055,11.383361110725016,95,2847.48939128889,0.05689856489626782
2023,KS,NUC,nuclear,,10301.865,,107.67254,66.5,,6.455141860235987,10451.752182735845,32.645243977712425,0,0.0,inf
2023,OR,PET,petroleum,,0.19502,,0.00199,0.0,21.6,0.0,10204.081632653062,33.437599999999996,73,744.8979591836734,0.0
2023,OH,NG,natural gas,,78704.77666,,597.48299,1262.2,75.9,16.037146073771734,7591.445085742271,44.945329399908104,53,402.34658954434036,0.03985903320799584
2023,FL,PET,petroleum,0.32,1202.44055,4.95,13.46578,106.5,128.8,88.5698673418823,11198.70749535185,30.467801765660806,73,817.5056471606849,0.10834159696571911
2023,FL,COW,all coal products,8.76,11691.45238,2.8,127.88145,428.6,12.4,36.659260634990495,10938.029411877056,31.1939186805905,95,1039.1127941283203,0.035279385300748624
2023,VT,PET,petroleum,,2.61064,,0.05133,0.7,4.7,268.13348450954555,19661.84537124996,17.353406740697448,73,1435.3147121012473,0.1868116324934816
2023,VT,NG,natural gas,,1.2637,,0.10321,0.0,0.7,0.0,81672.86539526786,4.17764208894487,53,4328.661865949197,0.0
2023,VA,NG,natural gas,,50604.69376,,410.20817,1240.6,34.5,24.51551245194216,8106.128888862975,42.09160805088793,53,429.6248311097377,0.057062605968602034
2023,OH,WNT,onshore wind turbine,,2819.321,,9.61959,,,,3412.023675204065,99.99930612427349,0,0.0,0.0
2023,CT,PET,petroleum,,124.20381,0.3,1.69228,26.5,20.1,213.35899438189537,13625.024868399769,25.042156127827546,73,994.6268153931832,0.21451160483497825
2023,OR,WNT,onshore wind turbine,,8953.566,,30.54957,,,27.0,3412.0003136180603,99.99999080838126,0,0.0,inf
2023,OR,NG,natural gas,,23384.81961,,181.12604,881.3,17.2,37.68684192129203,7745.453803823462,44.051647410455175,53,410.5090516026435,0.09180514235718094
2023,TN,WNT,onshore wind turbine,,16.213,,0.05532,,,,3412.0767285511624,99.99775126536515,0,0.0,0.0
2023,TN,NG,natural gas,,15029.97376,,138.60248,291.3,20.7,19.381271361580872,9221.737989248491,36.999533102957464,53,488.75211343017,0.039654603691754574
2023,WV,NG,natural gas,,3679.6577,,40.84029,64.6,15.9,17.555980818541897,11098.937273431711,30.741681982179852,53,588.2436754918806,0.02984474215360131
2023,CO,WNT,onshore wind turbine,,16091.081,,54.90276,,,27.0,3411.9994797117733,100.00001524877801,0,0.0,inf
2023,CO,PET,petroleum,,47.93543,,2.935,77.5,35.2,1616.7582099503438,61228.19801553883,5.572595814650766,73,4469.658455134335,0.3617185129868614
2023,NM,COW,all coal products,19.41,7371.81332,0.85,73.7566,263.6,7.2,35.75782355812559,10005.218091985,34.10220515566064,95,950.4957187385749,0.03762018371380003
2023,LA,NUC,nuclear,,12211.457,,127.63112,73.4,,6.0107487583177015,10451.751989955006,32.64524457984855,0,0.0,inf
2023,CO,NG,natural gas,,17219.75981,,148.49167,549.6,27.4,31.916821492529287,8623.32992088349,39.567081757326854,53,457.036485806825,0.0698342965686541
2023,ME,WNT,onshore wind turbine,,2338.71,,7.97968,,,,3412.000632827499,99.99998145289034,0,0.0,0.0
2023,AK,WNT,onshore wind turbine,,111.36886,,0.38004,,,,3412.4440171157357,99.98698829596884,0,0.0,0.0
2023,DE,NG,natural gas,,4382.64005,,43.97482,57.9,4.4,13.211215007264856,10033.865318234382,34.00484152203466,53,531.7948618664223,0.02484269020745689
2023,MI,NUC,nuclear,,27996.108,,292.60838,158.7,,5.668645084523892,10451.752079253301,32.64524430093219,0,0.0,inf
2023,WV,TSN,estimated total solar,,47.30431,,,,,,,,0,,0.0
2023,NC,NUC,nuclear,,42335.726,,442.54374,244.6,,5.777626206292057,10453.198322381433,32.640727696656604,0,0.0,inf
2023,IA,TSN,estimated total solar,,911.10882,,,,,47.09,,,0,,0.0
2023,AK,NG,natural gas,,3182.4071,,28.43803,224.7,22.9,70.60693146392238,8936.012617618908,38.1825781363899,53,473.6086687338021,0.14908285283859093
2023,SC,TSN,estimated total solar,,3351.29057,,,,,46.27,,,0,,0.0
2023,SC,NUC,nuclear,,55622.34,,581.35091,321.5,,5.780051684269306,10451.752119741815,32.645244174469426,0,0.0,inf
2023,SC,NG,natural gas,,23691.4439,,195.03298,746.2,18.1,31.49660287273584,8232.21162978589,41.44694224884427,53,436.30721637865224,0.07218904865740587
2023,CO,TSN,estimated total solar,,5319.19833,,,,,28.528,,,0,,0.0
2023,NY,PET,petroleum,,413.01517,0.36,5.0128,68.8,93.3,166.57983773332103,12137.084456244065,28.112187999521225,73,886.0071653058168,0.18801184037357513
2023,NY,NUC,nuclear,,27524.923,,287.68367,185.2,,6.7284475237224095,10451.752035782261,32.64524443671064,0,0.0,inf
2023,OK,WNT,onshore wind turbine,,37012.334,,126.28608,,,,3411.999902518982,100.0000028570053,0,0.0,0.0
2023,OK,NG,natural gas,,45212.91499,,382.27799,1096.6,44.8,24.25413181703815,8455.061791184016,40.354524712730644,53,448.11827493275285,0.0541243978962426
2023,IA,WNT,onshore wind turbine,,41439.49501,,141.39176,,,33.0,3412.0048993328696,99.9998564089732,0,0.0,inf
2023,NH,NUC,nuclear,,9534.781,,99.65517,58.6,,6.145919869580644,10451.752379000629,32.64524336469448,0,0.0,inf
2023,MI,WNT,onshore wind turbine,,8292.415,,28.29372,,,33.0,3412.000002411842,99.99999992931295,0,0.0,inf
2023,AR,COW,all coal products,4.7,16844.43645,0.22,178.45679,387.6,17.3,23.01056501062106,10594.405489890996,32.20567688536816,95,1006.4685215396447,0.022862677290116
2023,KS,COW,all coal products,5.22,16290.68363,0.28,182.05702,308.7,17.7,18.949481004683904,11175.529777322183,30.530991084859018,95,1061.6753288456073,0.017848659086095807
2023,MO,NUC,nuclear,,9179.744,,95.94441,67.5,,7.353146231528896,10451.752249300198,32.64524376980379,0,0.0,inf
2023,IN,TSN,estimated total solar,,2203.21296,,,,,47.09,,,0,,0.0
2022,TN,TSN,estimated total solar,,751.55145,,,,,39.548,,,0,,0.0
2022,TN,COW,all coal products,8.04,15885.53977,1.74,190.96541,618.3,19.6,38.922190177488694,12021.335929713894,28.38286875892341,95,1142.02691332282,0.034081675066869856
2022,UT,NG,natural gas,,11107.08691,,89.05552,685.4,15.1,61.70834941274444,8017.900708044428,42.55477991360895,53,424.9487375263547,0.14521363158283856
2022,OH,PET,petroleum,,1272.60495,,23.32457,141.8,70.4,111.42499485013003,18328.209394439335,18.616112062944783,73,1337.9592857940715,0.08327980980676845
2022,PA,TSN,estimated total solar,,1046.53604,,,,,48.086,,,0,,0.0
2022,OK,PET,petroleum,,28.5796,,0.33069,7.6,36.4,265.9239457515151,11570.840739548488,29.48791774773958,73,844.6713739870397,0.314825332006096
2022,NH,PET,petroleum,,445.35174,0.48,4.34367,79.6,10.3,178.73512742983783,9753.346871396529,34.98286326723715,73,711.9943216119466,0.25103448441159426
2022,NH,NG,natural gas,,4501.92276,,33.47054,291.2,3.2,64.6834731567007,7434.721070158918,45.892777520530004,53,394.0402167184227,0.16415449594304451
2022,UT,WNT,onshore wind turbine,,723.439,,2.46838,,,29.555555555555557,3412.0084761811295,99.99975157795801,0,0.0,inf
2022,WY,NG,natural gas,,1661.25445,,22.96939,86.2,8.9,51.88849907971654,13826.533316434457,24.67719074559664,53,732.8062657710262,0.07080793588073618
2022,WI,WNT,onshore wind turbine,,1815.722,,6.19525,,,27.0,3412.0035996699935,99.99989449981841,0,0.0,inf
2022,AK,TSN,estimated total solar,,15.71979,,,,,,,,0,,0.0
2022,KS,NUC,nuclear,,8981.959,,93.84009,59.3,,6.602123211651267,10447.619500378481,32.658157199124595,0,0.0,inf
2022,MA,PET,petroleum,,756.06189,0.3,7.31517,137.8,36.5,182.26021152845044,9675.358719641326,35.26484235745716,73,706.3011865338168,0.2580488536666561
2022,MA,NG,natural gas,,15775.96667,,133.50796,1397.9,22.8,88.60946712433692,8462.743538491515,40.31789436228371,53,448.5254075400503,0.19755729694404142
2022,NE,WNT,onshore wind turbine,,12614.061,,43.03918,,,29.0,3412.000306641929,99.99999101283994,0,0.0,inf
2022,NE,NG,natural gas,,1260.18185,,13.41907,112.3,10.3,89.11412269586332,10648.51870386802,32.0420153721532,53,564.371491305005,0.15789975941166579
2022,IL,TSN,estimated total solar,,2794.9352,,,,,53.078,,,0,,0.0
2022,GA,COW,all coal products,7.06,16778.38303,1.36,179.98955,676.3,17.3,40.30781743334655,10727.46698404584,31.806203692581043,95,1019.1093634843547,0.03955200381589404
2022,IL,WNT,onshore wind turbine,,23493.80554,,80.16085,,,27.0,3411.999382710477,100.00001809172434,0,0.0,inf
2022,IL,NUC,nuclear,,98869.581,,1032.95171,641.0,,6.483288323028293,10447.618969883164,32.65815885739712,0,0.0,inf
2022,IA,COW,all coal products,4.92,18172.12614,0.31,226.117,332.3,21.8,18.28624770926227,12443.067930410041,27.420890242520464,95,1182.0914533889538,0.015469401844364225
2022,CT,TSN,estimated total solar,,1470.31565,,,,,62.06,,,0,,0.0
2022,CA,WNT,onshore wind turbine,,14638.061,,49.94505,,,,3411.999034571587,100.00002829509631,0,0.0,0.0
2022,DE,TSN,estimated total solar,,221.93297,,,,,48.086,,,0,,0.0
2022,NM,TSN,estimated total solar,,2566.43969,,,,,28.675624999999997,,,0,,0.0
2022,NC,WNT,onshore wind turbine,,546.755,,1.86553,,,,3412.0035482071494,99.99989600810494,0,0.0,0.0
2022,NC,TSN,estimated total solar,,11858.41022,,,,,39.548,,,0,,0.0
2022,NC,PET,petroleum,,277.75199,,3.77869,74.2,62.0,267.1448006547136,13604.546991724525,25.079850156535727,73,993.1319303958903,0.26899225820704625
2022,ME,WNT,onshore wind turbine,,2716.384,,9.26829,,,,3411.99550579005,100.00013171793287,0,0.0,0.0
2022,MD,WNT,onshore wind turbine,,497.608,,1.69784,,,,3412.003022459446,99.99991141685906,0,0.0,0.0
2022,MD,TSN,estimated total solar,,1996.37016,,,,,48.086,,,0,,0.0
2022,MD,PET,petroleum,,142.8643,,1.92654,48.4,28.3,338.7830269703488,13485.104396269748,25.301991736480943,73,984.4126209276916,0.3441473826809394
2022,MD,COW,all coal products,12.38,4639.31405,2.27,52.48991,163.7,5.9,35.285388795785444,11314.153220560698,30.1569188032519,95,1074.8445559532665,0.03282836443683828
2022,ND,WNT,onshore wind turbine,,16249.888,,55.44463,,,28.0,3412.0007473282276,99.9999780970673,0,0.0,inf
2022,ND,COW,all coal products,9.79,24831.18527,0.73,288.99473,474.1,35.4,19.09292669056711,11638.378388209736,29.31679900918609,95,1105.645946879925,0.0172685720455507
2022,NY,WNT,onshore wind turbine,,4567.508,,15.58434,,,,3412.0005920077206,99.99998264924919,0,0.0,0.0
2022,OH,NG,natural gas,,68864.96911,,524.31167,3075.4,74.5,44.65840963476765,7613.619475563866,44.81442776265499,53,403.52183220488496,0.1106716070125611
2022,DE,COW,all coal products,7.45,104.74978,2.17,1.84569,5.8,0.2,55.37004469126332,17619.989273485826,19.36437047174769,95,1673.8989809811535,0.03307848640830658
2022,CO,NG,natural gas,,15445.52673,,142.28214,955.5,27.4,61.86257139059705,9211.86713067182,37.03917948012309,53,488.22895792560644,0.12670811590824016
2022,MO,NUC,nuclear,,8874.76949,,92.72021,64.6,,7.279062298214124,10447.618961199634,32.65815888454092,0,0.0,inf
2022,IA,WNT,onshore wind turbine,,45761.36955,,156.1378,,,28.0,3412.000155052177,99.99999545568083,0,0.0,inf
2022,MT,WNT,onshore wind turbine,,4021.86,,13.72259,,,28.51851851851852,3412.0009149995276,99.99997318290498,0,0.0,inf
2022,VA,TSN,estimated total solar,,5015.07162,,,,,48.086,,,0,,0.0
2022,NE,NUC,nuclear,,5618.504,,58.69999,37.7,,6.7099711951793575,10447.619152713962,32.65815828588727,0,0.0,inf
2022,NH,NUC,nuclear,,10921.528,,114.10396,67.1,,6.143828958731781,10447.618684858016,32.6581597483558,0,0.0,inf
2022,MT,PET,petroleum,,464.87867,,7.47191,41.4,12.1,89.05549484556906,16072.817451486857,21.228387681864476,73,1173.3156739585406,0.0759007118221757
2022,MT,COW,all coal products,9.12,11651.07251,0.7,128.26228,269.5,12.6,23.13091775617145,11008.624303892519,30.99388175862771,95,1045.8193088697892,0.02211750878951441
2022,MA,TSN,estimated total solar,,5353.15349,,,,,62.06,,,0,,0.0
2022,WV,TSN,estimated total solar,,33.2145,,,,,48.086,,,0,,0.0
2022,ME,PET,petroleum,,274.26939,0.45,3.71228,68.6,11.6,250.11905265841003,13535.159720156887,25.20842066546704,73,988.0666595714526,0.25313985674498163
2022,MD,NG,natural gas,,13949.64162,,106.62797,833.7,16.4,59.76497624173373,7643.7784499871605,44.63760981986247,53,405.12025784931956,0.14752403782277093
2022,NM,COW,all coal products,20.47,13291.99638,0.79,136.55173,399.8,13.2,30.07825074355008,10273.22955078927,33.21253538754873,95,975.9568073249806,0.030819243759354634
2022,NJ,NG,natural gas,,33394.32334,,269.05927,1813.6,39.8,54.30863148610813,8057.036139364397,42.3480786356404,53,427.02291538631306,0.12717966537457825
2022,CT,PET,petroleum,,314.36881,0.28,4.01405,79.8,20.8,253.84197624439904,12768.601312579323,26.721799173403422,73,932.1078958182907,0.2723311082152705
2022,LA,COW,all coal products,4.95,8172.86284,0.37,91.93676,244.2,9.3,29.879370886395545,11249.027641824465,30.331510497085173,95,1068.6576259733242,0.027959722702752127
2022,MI,NG,natural gas,,41183.78402,,367.39778,2203.4,57.2,53.50164032838671,8920.933050289439,38.247120349023334,53,472.80945166534025,0.11315687565031117
2022,FL,PET,petroleum,0.28,1319.16485,4.54,15.5539,198.0,127.4,150.0949634914848,11790.717437627301,28.93801855611775,73,860.7223729467929,0.1743825514580451
2022,FL,COW,all coal products,8.51,15531.57239,2.68,169.69883,608.2,16.5,39.15894570929531,10926.056019238631,31.22810274807433,95,1037.9753218276699,0.03772627815499903
2022,LA,PET,petroleum,0.52,3106.6338,5.67,35.16372,185.7,76.0,59.775310498456555,11318.913738722598,30.144235381239533,73,826.2807029267498,0.07234261950778689
2022,TX,TSN,estimated total solar,,25437.07827,,,,,43.7,,,0,,0.0
2022,NM,WNT,onshore wind turbine,,14434.55068,,49.2507,,,29.27777777777778,3412.000906148053,99.99997344232672,0,0.0,inf
2022,NM,PET,petroleum,,18.92466,,0.21445,6.8,17.7,359.3195333496084,11331.775577474047,30.1100209466076,73,827.2196171556054,0.4343701792096379
2022,SD,TSN,estimated total solar,,4.34446,,,,,43.7,,,0,,0.0
2022,SD,NG,natural gas,,1424.3383,,15.29937,57.3,5.1,40.22920678324806,10741.387772834587,31.764982999953588,53,569.2935519602331,0.07066513689594396
2022,TX,PET,petroleum,,373.50556,,5.26079,82.4,317.1,220.61251243488852,14084.90411762545,24.224517053902552,73,1028.1980005866578,0.21456228499667757
2022,TX,NG,natural gas,,256140.17982,,2324.03563,11969.3,259.6,46.72949011127933,9073.295847739286,37.60485778549961,53,480.8846799301822,0.09717400462427668
2022,TX,COW,all coal products,8.42,85336.95279,0.53,926.22913,2128.5,89.3,24.94230143461864,10853.787248289676,31.43603169978901,95,1031.1097885875192,0.024189763021051535
2022,WA,TSN,estimated total solar,,476.50139,,,,,28.02125,,,0,,0.0
2022,WI,NG,natural gas,,23276.42845,,201.51365,1047.8,32.6,45.01549721215928,8657.412817128308,39.41131227160046,53,458.84287930780033,0.09810656161880209
2022,VT,WNT,onshore wind turbine,,409.185,,1.39614,,,,3412.001906228234,99.99994413167734,0,0.0,0.0
2022,VA,PET,petroleum,,651.86699,0.23,9.23575,126.4,55.0,193.90458780555832,14168.15108247773,24.0821824960615,73,1034.2750290208744,0.18747874826787955
2022,VA,NUC,nuclear,,28197.337,,294.59503,168.7,,5.982834478305522,10447.618865568758,32.65815918347299,0,0.0,inf
2022,MO,TSN,estimated total solar,,680.75981,,,,,43.7,,,0,,0.0
2022,NV,PET,petroleum,,9.10575,,0.11115,3.0,21.1,329.4621530351701,12206.57276995305,27.95215384615385,73,891.0798122065728,0.3697336069362025
2022,MS,COW,all coal products,10.62,5651.36728,0.48,64.18003,253.4,6.3,44.83870671382023,11356.549100450608,30.04433802751417,95,1078.8721645428077,0.0415607225651442
2022,WI,PET,petroleum,0.4,175.11527,5.86,2.37754,18.0,35.9,102.78943692346188,13576.999881278198,25.130736022948092,73,991.1209913333086,0.10371028141093458
2022,WI,COW,all coal products,5.12,21922.94807,0.4,228.62892,542.9,22.3,24.764005199780595,10428.748874010356,32.71725152480272,95,990.7311430309837,0.024995686644127362
