Year,State,fueltypeid,fuelTypeDescription,Ash Content (%),Generation (Thousands of MWh),Sulfur Content (%),Total Consumption (millions of MMBtu),Cost ($/MWh),Raw Cost (Millions of $),Heat_Rate (Btu/kWh),efficiency%,Emission_Factor_CO2,CO2_Intensity_kg_per_MWh,CtoE_Ratio
2020,NJ,PET,petroleum,0.0,66.5922,0.0,0.42412,,1.9,6368.914077024035,53.57271206262379,73,464.93072762275455,0.0
2020,MS,COW,all coal products,9.74,4593.52454,0.49,51.94037,,136.2,11307.30217019805,30.17519076294605,95,1074.1937061688147,0.0
2020,FL,COW,all coal products,8.3,16597.72817,2.64,176.46772,,436.3,10632.040613784797,32.091675755792615,95,1010.0438583095557,0.0
2020,VT,PET,petroleum,0.0,1.75715,0.0,0.03457,,0.3,19673.903764618844,17.3427706103558,73,1436.1949748171755,0.0
2020,TX,TSN,estimated total solar,,10151.12009,,,32.802,,,,0,,0.0
2020,TX,NUC,nuclear,0.0,41438.705,0.0,432.86781,,268.6,10445.97822253374,32.663288466749236,0,0.0,0.0
2020,UT,PET,petroleum,0.0,39.55503,0.0,0.41186,,5.2,10412.329354825417,32.76884435487787,73,760.1000429022554,0.0
2020,UT,NG,natural gas,0.0,9460.15007,0.0,77.79095,,176.8,8223.014373386151,41.49329972039163,53,435.819761789466,0.0
2020,AZ,WNT,onshore wind turbine,0.0,644.16,0.0,5.65121,37.8,,8772.991182314952,38.89209425945948,0,0.0,inf
2020,VT,WNT,onshore wind turbine,0.0,383.586,0.0,3.3652,,,8773.000057353502,38.89205491501247,0,0.0,0.0
2020,NH,TSN,estimated total solar,,160.78386,,,44.66,,,,0,,0.0
2020,WY,COW,all coal products,6.84,33359.10357,0.42,380.80199,,618.4,11415.23450115899,29.889880927576034,95,1084.447277610104,0.0
2020,OH,PET,petroleum,0.0,1174.40453,0.0,20.1634,,33.1,17169.041403476192,19.87297904301854,73,1253.3400224537622,0.0
2020,KY,PET,petroleum,0.0,57.21689,0.0,0.96732,,10.8,16906.196754140256,20.181948960013234,73,1234.1523630522386,0.0
2020,MA,NG,natural gas,0.0,14177.40602,0.0,125.94093,,349.8,8883.213884284312,38.40952209916188,53,470.8103358670686,0.0
2020,CO,PET,petroleum,0.0,-188.63227,0.0,0.11002,,1.3,-583.2512114708686,-584.9966417378658,73,-42.57733843737341,0.0
2020,CA,WNT,onshore wind turbine,0.0,13583.089,0.0,119.16444,39.0,,8773.000014945053,38.892055103015636,0,0.0,inf
2020,NE,TSN,estimated total solar,,73.99099,,,,,,,0,,0.0
2020,NE,PET,petroleum,0.0,14.03375,0.0,0.21698,,2.7,15461.298655028057,22.068003963498942,73,1128.674801817048,0.0
2020,HI,PET,petroleum,0.0,6149.20534,0.47,64.49877,,581.0,10488.960188146844,32.52943989486932,73,765.6940937347197,0.0
2020,MS,NG,natural gas,0.0,53661.60278,0.0,412.00243,,918.6,7677.788374848091,44.43988077579057,53,406.9227838669488,0.0
2020,NE,NUC,nuclear,0.0,6188.551,0.0,64.64547,,41.9,10445.978388155805,32.66328794886943,0,0.0,0.0
2020,NM,TSN,estimated total solar,,2113.80621,,,23.47,,,,0,,0.0
2020,NJ,COW,all coal products,7.72,916.71816,1.69,12.14409,,34.2,13247.354017727761,25.75608680370452,95,1258.4986316841373,0.0
2020,IA,COW,all coal products,4.9,14146.83452,0.33,181.62884,,215.5,12838.832584294625,26.57562498457844,95,1219.6890955079894,0.0
2020,CT,COW,all coal products,0.0,-19.08163,0.0,0.06672,,0.2,-3496.55663588488,-97.58171696642685,95,-332.17288040906357,0.0
2020,AL,NG,natural gas,0.0,55224.99865,0.0,446.78025,,1005.1,8090.181275178718,42.174580320817675,53,428.7796075844721,0.0
2020,OR,COW,all coal products,4.59,1630.14477,0.25,16.97583,,37.0,10413.694729701829,32.76454792042569,95,989.3009993216738,0.0
2020,OK,WNT,onshore wind turbine,0.0,29416.97729,0.0,258.07513,15.0,,8772.999600055102,38.89205694228654,0,0.0,inf
2020,NH,WNT,onshore wind turbine,0.0,524.87224,0.0,4.60471,,,8773.011123621245,38.89200585661203,0,0.0,0.0
2020,SD,PET,petroleum,0.0,7.39353,0.0,0.11025,,0.9,14911.686298696293,22.88138263945578,73,1088.5530998048293,0.0
2020,IL,COW,all coal products,10.43,31237.85745,1.37,360.11927,,502.6,11528.296093175239,29.59674155159761,95,1095.1881288516477,0.0
2020,WI,PET,petroleum,0.49,105.25881,5.65,1.61313,,5.2,15325.368014325832,22.263739420877425,73,1118.7518650457857,0.0
2020,CA,PET,petroleum,0.0,43.91534,0.0,0.52429,,4.9,11938.65287163893,28.57943887543154,73,871.5216596296418,0.0
2020,CA,NUC,nuclear,0.0,16258.698,0.0,169.83801,,110.5,10445.978515622837,32.66328755029572,0,0.0,0.0
2020,OH,WNT,onshore wind turbine,0.0,2289.139,0.0,20.08262,31.5,,8773.001552111951,38.89204828852012,0,0.0,inf
2020,OH,TSN,estimated total solar,,400.46761,,,32.08857142857143,,,,0,,0.0
2020,OH,NUC,nuclear,0.0,18219.025,0.0,190.31554,,121.2,10445.978311133555,32.663288189708524,0,0.0,0.0
2020,UT,COW,all coal products,12.11,22806.02092,0.54,237.17929,,483.3,10399.85409256566,32.8081525916702,95,987.9861387937375,0.0
2020,SD,NG,natural gas,0.0,1102.46586,0.0,10.63042,,23.0,9642.402894906878,35.38537060925156,53,511.04735343006445,0.0
2020,SC,TSN,estimated total solar,,2092.46967,,,27.4775,,,,0,,0.0
2020,SC,PET,petroleum,0.0,64.14947,1.05,0.98525,,7.6,15358.661575847784,22.215477456483125,73,1121.1822950368883,0.0
2020,SC,NUC,nuclear,0.0,54751.088,0.0,571.92868,,350.5,10445.978352064894,32.66328806172126,0,0.0,0.0
2020,MD,PET,petroleum,0.0,70.37895,0.0,1.04513,,11.7,14850.036836298352,22.976373982184036,73,1084.0526890497797,0.0
2020,MD,NUC,nuclear,0.0,15080.557,0.0,157.53117,,97.7,10445.978222157179,32.6632884679267,0,0.0,0.0
2020,VT,TSN,estimated total solar,,356.73521,,,44.66,,,,0,,0.0
2020,OR,TSN,estimated total solar,,1335.22913,,,23.47,,,,0,,0.0
2020,DC,NG,natural gas,0.0,133.53607,0.0,2.03326,,0.0,15226.298033183093,22.40859854814436,53,806.9937957587039,0.0
2020,OR,NG,natural gas,0.0,19019.91336,0.0,144.60265,,276.9,7602.697618176742,44.87880712028445,53,402.9429737633674,0.0
2020,WI,TSN,estimated total solar,,222.51422,,,32.802,,,,0,,0.0
2020,MN,NUC,nuclear,0.0,14677.288,0.0,153.31863,,123.5,10445.978167083727,32.6632886401346,0,0.0,0.0
2020,MN,NG,natural gas,0.0,11814.9943,0.0,100.45795,,240.3,8502.58133429654,40.12898984261574,53,450.6368107177165,0.0
2020,IL,WNT,onshore wind turbine,0.0,16225.93984,0.0,142.35016,31.083333333333336,,8772.99937037114,38.8920579605109,0,0.0,inf
2020,FL,TSN,estimated total solar,,7626.98194,,,27.4775,,,,0,,0.0
2020,OK,NG,natural gas,0.0,43758.89077,0.0,359.60993,,805.8,8217.985503566275,41.518690906905704,53,435.55323168901253,0.0
2020,NJ,NG,natural gas,0.0,30630.98231,0.0,243.39613,,418.4,7946.076542264178,42.939430319504254,53,421.14205674000146,0.0
2020,NY,NG,natural gas,0.0,52965.59346,0.0,465.00769,,927.2,8779.429429997366,38.863573392844316,53,465.30975978986044,0.0
2020,NY,TSN,estimated total solar,,3130.39298,,,122.5,,,,0,,0.0
2020,NV,PET,petroleum,0.0,6.26478,0.0,0.07596,,1.1,12124.926972694971,28.140375671406005,73,885.1196690067329,0.0
2020,NV,COW,all coal products,7.42,1953.20122,0.35,21.87908,,51.2,11201.651819570336,30.45979338546228,95,1064.156922859182,0.0
2020,OR,WNT,onshore wind turbine,0.0,8777.254,0.0,77.00286,37.8,,8773.00121427499,38.89204978620274,0,0.0,inf
2020,OR,PET,petroleum,0.0,2.33899,0.0,0.0251,,0.3,10731.127537954417,31.795354103585655,73,783.3723102706724,0.0
2020,CT,NG,natural gas,0.0,23536.81288,0.0,175.24408,,391.5,7445.531427447877,45.826144624434676,53,394.6131656547375,0.0
2020,IL,NUC,nuclear,0.0,100246.068,0.0,1047.16825,,666.8,10445.978290141016,32.663288255349606,0,0.0,0.0
2020,DC,PET,petroleum,0.0,0.02052,0.0,0.00028,,0.0,13645.224171539961,25.005085714285713,73,996.1013645224172,0.0
2020,NJ,NUC,nuclear,0.0,26738.258,0.0,279.33743,,176.3,10447.106539251734,32.65976074026313,0,0.0,0.0
2020,WI,WNT,onshore wind turbine,0.0,1763.375,0.0,15.4701,30.666666666666668,,8773.006308924647,38.89202720085843,0,0.0,inf
2020,GA,COW,all coal products,6.8,13913.93452,1.5,152.33351,,393.8,10948.269864360407,31.16474148218603,95,1040.0856371142386,0.0
2020,FL,NG,natural gas,0.0,189420.46237,0.0,1435.83497,,4447.9,7580.147107841736,45.012319041542774,53,401.747796715612,0.0
2020,DE,TSN,estimated total solar,,182.60627,,,32.08857142857143,,,,0,,0.0
2020,DE,NG,natural gas,0.0,4818.09381,0.0,46.77288,,52.0,9707.75618833374,35.147153820162465,53,514.5110779816883,0.0
2020,ND,COW,all coal products,9.86,24496.80711,0.78,281.07951,,445.3,11474.128393053259,29.736463486548704,95,1090.0421973400596,0.0
2020,NJ,WNT,onshore wind turbine,0.0,20.014,0.0,0.17558,31.5,,8772.858998700909,38.89268025971068,0,0.0,inf
2020,NC,NUC,nuclear,0.0,42328.762,0.0,442.16533,,263.5,10445.978316115175,32.66328817413161,0,0.0,0.0
2020,NC,NG,natural gas,0.0,41401.32109,0.0,324.11654,,1016.3,7828.65211705253,43.58349239414933,53,414.91856220378406,0.0
2020,TN,WNT,onshore wind turbine,0.0,39.185,0.0,0.34377,31.5,,8772.999872400153,38.89205573493906,0,0.0,inf
2020,ID,TSN,estimated total solar,,652.73494,,,23.47,,,,0,,0.0
2020,ID,NG,natural gas,0.0,4157.09842,0.0,39.75056,,81.7,9562.092590533373,35.68256600420221,53,506.79090729826885,0.0
2020,NV,NG,natural gas,0.0,26801.32126,0.0,214.54353,,558.8,8004.960946466413,42.623568344904186,53,424.2629301627199,0.0
2020,PA,COW,all coal products,19.07,23458.27098,2.46,258.15085,,442.0,11004.683602644614,31.004980453777314,95,1045.4449422512382,0.0
2020,AR,PET,petroleum,0.0,44.17149,0.0,0.53792,,5.2,12177.990826209394,28.01775800862582,73,888.9933303132858,0.0
2020,ME,TSN,estimated total solar,,116.75891,,,44.66,,,,0,,0.0
2020,PA,WNT,onshore wind turbine,0.0,3748.207,0.0,32.88302,31.5,,8772.999997065264,38.892055182279485,0,0.0,inf
2020,PA,NG,natural gas,0.0,120766.85996,0.0,884.81205,,1401.1,7326.613031862089,46.569949650156786,53,388.3104906886907,0.0
2020,CO,WNT,onshore wind turbine,0.0,13386.228,0.0,117.43737,37.8,,8772.999384143166,38.89205789945739,0,0.0,inf
2020,FL,NUC,nuclear,0.0,29419.352,0.0,307.31391,,167.0,10445.978211892634,32.66328850002267,0,0.0,0.0
2020,DE,COW,all coal products,0.0,102.27417,0.0,1.95604,,4.7,19125.454648030875,17.840098773031226,95,1816.9181915629333,0.0
2020,WI,COW,all coal products,4.96,23761.09713,0.36,245.70773,,463.3,10340.756937935214,32.995650323072866,95,982.3719091038454,0.0
2020,KS,WNT,onshore wind turbine,0.0,23963.744,0.0,210.23393,15.0,,8773.000162245098,38.89205445001195,0,0.0,inf
2020,KS,PET,petroleum,0.0,74.85656,0.0,1.02379,,10.6,13676.690459727244,24.94755591674074,73,998.3984035600888,0.0
2020,CT,WNT,onshore wind turbine,0.0,12.184,0.0,0.10689,,,8772.980958634274,38.89213958274862,0,0.0,0.0
2020,HI,WNT,onshore wind turbine,0.0,592.23773,0.0,5.1957,,,8772.997289449962,38.8920671855573,0,0.0,0.0
2020,IN,COW,all coal products,8.85,47772.88493,2.75,524.85138,,1092.4,10986.386540587762,31.056617090567624,95,1043.7067213558373,0.0
2020,AL,NUC,nuclear,0.0,43550.647,0.0,454.92911,,306.0,10445.978219336213,32.66328847674751,0,0.0,0.0
2020,AK,TSN,estimated total solar,,6.72397,,,,,,,0,,0.0
2020,AK,PET,petroleum,0.0,985.80196,0.0,9.66427,,68.0,9803.459916026135,34.80403887225833,73,715.6525738699079,0.0
2020,VT,NG,natural gas,0.0,2.02087,0.0,0.10674,,0.0,52818.83545205778,6.459816788457935,53,2799.3982789590623,0.0
2020,VA,NG,natural gas,0.0,62623.07016,0.0,500.7104,,1119.6,7995.622040259292,42.673352777557646,53,423.76796813374244,0.0
2020,VA,COW,all coal products,15.87,3762.79507,1.4,44.46974,,98.8,11818.273164687651,28.870546081087955,95,1122.735950645327,0.0
2020,FL,PET,petroleum,0.41,1702.03681,5.25,18.61305,,55.3,10935.750561117418,31.20041903782561,73,798.3097909615715,0.0
2020,NM,PET,petroleum,0.0,32.51667,0.0,0.38065,,5.1,11706.303259220578,29.14669067122028,73,854.5601379231023,0.0
2020,NM,NG,natural gas,0.0,12001.90769,0.0,103.89003,,164.7,8656.126399519075,39.417169326334786,53,458.774699174511,0.0
2020,NY,WNT,onshore wind turbine,0.0,4521.726,0.0,39.66911,59.0,,8773.001725447319,38.892047520098124,0,0.0,inf
2020,MT,WNT,onshore wind turbine,0.0,3058.58,0.0,26.83292,27.822222222222223,,8772.999234939089,38.89205856090206,0,0.0,inf
2020,MT,PET,petroleum,0.0,457.21054,0.0,7.80266,,13.5,17065.792052825378,19.993212090235897,73,1245.8028198562527,0.0
2020,KY,TSN,estimated total solar,,93.73462,,,32.44528571428572,,,,0,,0.0
2020,MD,TSN,estimated total solar,,1521.63344,,,32.08857142857143,,,,0,,0.0
2020,ND,TSN,estimated total solar,,0.81583,,,32.802,,,,0,,0.0
2020,NE,COW,all coal products,4.69,18788.64747,0.24,209.43939,,245.8,11147.124365094067,30.608791005187708,95,1058.9768146839365,0.0
2020,DE,PET,petroleum,0.0,8.0614,0.0,0.13028,,1.4,16160.96459672017,21.11260116671784,73,1179.7504155605725,0.0
2020,MN,TSN,estimated total solar,,1773.38214,,,32.802,,,,0,,0.0
2020,IN,PET,petroleum,0.0,113.47343,0.0,1.3404,,13.5,11812.456889687744,28.884761501044466,73,862.3093529472054,0.0
2020,PA,TSN,estimated total solar,,729.02956,,,32.08857142857143,,,,0,,0.0
2020,NC,WNT,onshore wind turbine,0.0,546.267,0.0,4.7924,31.5,,8772.999284232801,38.89205834237543,0,0.0,inf
2020,NC,COW,all coal products,9.28,20793.28877,1.6,222.38816,,542.8,10695.189320933958,31.902193571474307,95,1016.042985488726,0.0
2020,MT,COW,all coal products,9.23,8490.28403,0.69,96.98796,,216.4,11423.405819793285,29.86850028638607,95,1085.2235528803621,0.0
2020,MA,WNT,onshore wind turbine,0.0,238.27483,0.0,2.09038,,,8772.97866501468,38.892149750763025,0,0.0,0.0
2020,CT,TSN,estimated total solar,,948.83825,,,44.66,,,,0,,0.0
2020,GA,TSN,estimated total solar,,4109.26607,,,27.4775,,,,0,,0.0
2020,GA,PET,petroleum,0.0,206.52143,2.1,6.5027,,6.5,31486.80502551236,10.836285222446062,73,2298.536766862402,0.0
2020,OK,PET,petroleum,0.0,26.45243,0.0,0.31249,,2.5,11813.281426318868,28.882745419053407,73,862.3695441212773,0.0
2020,AZ,COW,all coal products,10.46,13747.25305,0.67,150.3124,,322.0,10933.995282788515,31.205427766837595,95,1038.729551864909,0.0
2020,PA,NUC,nuclear,0.0,76521.394,0.0,799.34082,,513.3,10445.978284190693,32.66328827395553,0,0.0,0.0
2020,SC,COW,all coal products,8.97,12459.09319,1.74,134.43155,,419.0,10789.83421585596,31.622357969003556,95,1025.0342505063163,0.0
2020,VA,NUC,nuclear,0.0,30140.054,0.0,314.84235,,178.7,10445.97829851267,32.66328822917248,0,0.0,0.0
2020,MI,WNT,onshore wind turbine,0.0,6735.092,0.0,59.08697,31.083333333333336,,8773.001170585347,38.89204997988558,0,0.0,inf
2020,MI,COW,all coal products,5.14,27961.02937,0.57,304.55481,,614.1,10892.11723824315,31.325406487732042,95,1034.7511376330992,0.0
2020,CT,PET,petroleum,0.0,32.5869,0.0,0.8136,,4.9,24967.088001620283,13.665991002949854,73,1822.5974241182805,0.0
2020,CT,NUC,nuclear,0.0,15714.855,0.0,164.15703,,101.8,10445.97802525063,32.66328908362925,0,0.0,0.0
2020,MO,NUC,nuclear,0.0,7742.12,0.0,80.88673,,68.1,10447.620290049754,32.65815473069563,0,0.0,0.0
2020,RI,WNT,onshore wind turbine,0.0,94.506,0.0,0.82911,,,8773.093771824011,38.89163946882802,0,0.0,0.0
2020,IA,PET,petroleum,0.59,111.11059,5.89,4.04578,,7.3,36412.19077317472,9.370488090800787,73,2658.0899264417544,0.0
2020,ME,PET,petroleum,0.0,36.91358,0.87,0.9029,,4.5,24459.832939530654,13.94940026138,73,1785.5678045857378,0.0
2020,ME,COW,all coal products,6.07,55.48017,0.59,1.65874,,4.1,29897.88964237132,11.412176714855853,95,2840.2995160252754,0.0
2020,SD,COW,all coal products,5.22,1648.2221,0.64,18.44104,,34.5,11188.44359628475,30.495751894687068,95,1062.9021416470512,0.0
2020,CA,TSN,estimated total solar,,47679.87321,,,27.54384615384615,,,,0,,0.0
2020,CA,NG,natural gas,0.0,92046.68508,0.0,783.29235,,2070.6,8509.72905020123,40.0952836438349,53,451.0156396606651,0.0
2020,SC,NG,natural gas,0.0,24227.92982,0.0,195.4558,,510.3,8067.375192685778,42.29380583530394,53,427.57088521234624,0.0
2020,MT,NG,natural gas,0.0,290.79568,0.0,4.02791,,6.2,13851.340570121263,24.632994782902294,53,734.121050216427,0.0
2019,MA,WNT,onshore wind turbine,0.0,210.81692,0.0,1.87739,39.0,,8905.309877404527,38.31421979663256,0,0.0,inf
2019,MA,NUC,nuclear,0.0,2177.204,0.0,22.73359,,15.6,10441.644421009698,32.67684535526506,0,0.0,0.0
2019,HI,WNT,onshore wind turbine,0.0,529.31,0.0,4.71351,,,8905.008407171601,38.315516886566485,0,0.0,0.0
2019,TN,WNT,onshore wind turbine,0.0,37.976,0.0,0.33818,27.83333333333333,,8905.097956604171,38.31513158672896,0,0.0,inf
2019,AR,NG,natural gas,0.0,21772.4002,0.0,176.91991,,426.2,8125.879938583896,41.989298707194685,53,430.6716367449465,0.0
2019,NJ,NUC,nuclear,0.0,26637.324,0.0,278.25235,,183.9,10445.957334152636,32.66335378227713,0,0.0,0.0
2019,NJ,PET,petroleum,0.0,142.42328,0.0,0.9723,,6.0,6826.833366005894,49.97924831430628,73,498.3588357184303,0.0
2019,NJ,NG,natural gas,0.0,40449.13314,0.0,313.66247,,845.0,7754.491769066377,44.00030461842629,53,410.98806376051795,0.0
2019,UT,TSN,estimated total solar,,2646.03144,,,22.132777777777772,,,,0,,0.0
2019,LA,NUC,nuclear,0.0,13981.335,0.0,146.09538,,93.8,10449.315462364646,32.65285666117573,0,0.0,0.0
2019,LA,COW,all coal products,7.1,7418.81416,0.53,87.48716,,272.2,11792.60702764389,28.93338166871573,95,1120.2976676261694,0.0
2019,OR,TSN,estimated total solar,,902.93575,,,22.132777777777772,,,,0,,0.0
2019,NM,COW,all coal products,21.69,14691.66505,0.85,150.01003,,373.4,10210.55336406543,33.416406323363844,95,970.0025695862159,0.0
2019,NC,WNT,onshore wind turbine,0.0,523.139,0.0,4.65855,27.83333333333333,,8904.994657251706,38.31557604834122,0,0.0,inf
2019,NC,COW,all coal products,9.68,30672.10113,1.74,316.71296,,859.7,10325.766684768361,33.04355118766216,95,980.9478350529944,0.0
2019,NM,PET,petroleum,0.0,183.60122,0.0,3.87451,,76.9,21102.855416755945,16.168428075808297,73,1540.508445423184,0.0
2019,NM,NG,natural gas,0.0,11803.19183,0.0,107.88828,,134.5,9140.602097627689,37.32795677524936,53,484.45191117426754,0.0
2019,ME,WNT,onshore wind turbine,0.0,2493.932,0.0,22.20846,39.0,,8904.99821165934,38.31556075477543,0,0.0,inf
2019,NY,NUC,nuclear,0.0,44865.018,0.0,468.46447,,313.1,10441.642305816082,32.67685197470792,0,0.0,0.0
2019,TN,PET,petroleum,0.0,139.60037,0.0,1.62989,,22.2,11675.39885460189,29.223841022400283,73,852.304116385938,0.0
2019,NE,NUC,nuclear,0.0,6951.6,0.0,72.58612,,49.8,10441.642211864895,32.67685226872575,0,0.0,0.0
2019,OR,NG,natural gas,0.0,20932.33415,0.0,158.20829,,334.3,7558.081619865599,45.143730533842444,53,400.5783258528768,0.0
2019,MD,PET,petroleum,0.0,67.26853,0.0,1.10156,,14.6,16375.562242849664,20.835925810668506,73,1195.4160437280257,0.0
2019,ND,PET,petroleum,0.0,33.58654,0.0,0.40065,,5.7,11928.885797703484,28.602839006614257,73,870.8086632323543,0.0
2019,LA,NG,natural gas,0.0,69522.95401,0.0,675.47004,,952.3,9715.784514893343,35.11811109817987,53,514.9365792893472,0.0
2019,OR,COW,all coal products,5.01,2569.15953,0.24,26.24437,,59.6,10215.157795203166,33.40134404582773,95,970.4399905443007,0.0
2019,MI,TSN,estimated total solar,,252.62434,,,36.10566666666666,,,,0,,0.0
2019,MA,NG,natural gas,0.0,15406.57306,0.0,134.64316,,507.4,8739.33219773405,39.041884697833886,53,463.18460647990463,0.0
2019,LA,TSN,estimated total solar,,242.19842,,,43.309,,,,0,,0.0
2019,TN,NG,natural gas,0.0,16955.1531,0.0,153.93229,,338.4,9078.79091932234,37.58209689286113,53,481.175918724084,0.0
2019,DE,WNT,onshore wind turbine,0.0,5.27,0.0,0.04693,35.666666666666664,,8905.123339658445,38.31502237374813,0,0.0,inf
2019,MD,TSN,estimated total solar,,1459.67074,,,31.203333333333333,,,,0,,0.0
2019,CT,TSN,estimated total solar,,738.37033,,,45.04,,,,0,,0.0
2019,SC,COW,all coal products,9.24,14861.49529,1.85,156.83979,,501.1,10553.43267548147,32.33071271612899,95,1002.5761041707398,0.0
2019,MO,NG,natural gas,0.0,7674.80432,0.0,73.63317,,172.5,9594.142981354866,35.563364092351314,53,508.48957801180785,0.0
2019,MO,COW,all coal products,4.83,55686.28528,0.29,566.29794,,942.6,10169.432871173914,33.551526847397675,95,966.0961227615219,0.0
2019,CT,WNT,onshore wind turbine,0.0,12.215,0.0,0.10878,39.0,,8905.444126074499,38.31364221364221,0,0.0,inf
2019,KY,PET,petroleum,0.0,50.35915,0.0,0.98387,,14.3,19537.065260235726,17.46424017400673,73,1426.2057639972081,0.0
2019,WV,WNT,onshore wind turbine,0.0,1631.098,0.0,14.52493,35.666666666666664,,8905.001416223919,38.315546966491404,0,0.0,inf
2019,WV,NG,natural gas,0.0,2243.35364,0.0,25.40625,,38.5,11325.12036755828,30.127715108211557,53,600.2313794805888,0.0
2019,ID,COW,all coal products,0.0,21.00847,0.0,1.24375,,0.0,59202.31221026568,5.763288413266331,95,5624.21965997524,0.0
2019,OH,PET,petroleum,0.0,844.4938,0.0,18.22204,,41.9,21577.470432583403,15.812789597652072,73,1575.1553415785884,0.0
2019,NJ,COW,all coal products,7.67,1041.5285,1.73,13.77976,,42.4,13230.324470237734,25.78923901432245,95,1256.8808246725848,0.0
2019,AR,NUC,nuclear,0.0,13574.947,0.0,141.8678,,95.9,10450.707468692142,32.648507387863916,0,0.0,0.0
2019,UT,WNT,onshore wind turbine,0.0,818.684,0.0,7.29038,24.55555555555556,,8904.99875409804,38.31555842082306,0,0.0,inf
2019,MT,NG,natural gas,0.0,507.21282,0.0,6.12377,,9.0,12073.373855179765,28.26053463536351,53,639.8888143245275,0.0
2019,NH,NG,natural gas,0.0,3582.51635,0.0,26.77055,,197.4,7472.554870545113,45.66042082138768,53,396.045408138891,0.0
2019,MS,NG,natural gas,0.0,48780.50475,0.0,380.17479,,1016.5,7793.580487704978,43.779621001960706,53,413.05976584836384,0.0
2019,RI,PET,petroleum,0.0,11.03313,0.0,0.19645,,1.3,17805.464088613113,19.162656940697378,73,1299.7988784687573,0.0
2019,CO,NG,natural gas,0.0,17097.11593,0.0,146.65899,,448.9,8577.99587956587,39.7761907082273,53,454.63378161699114,0.0
2019,VT,WNT,onshore wind turbine,0.0,377.478,0.0,3.36144,39.0,,8904.995787833994,38.31557118377838,0,0.0,inf
2019,IA,TSN,estimated total solar,,175.88332,,,43.309,,,,0,,0.0
2019,IA,NUC,nuclear,0.0,5235.716,0.0,54.66947,,37.5,10441.641601645315,32.67685417839243,0,0.0,0.0
2019,CA,PET,petroleum,0.0,50.95293,0.0,0.59528,,5.8,11682.939528698349,29.204978692380056,73,852.8545855949795,0.0
2019,CA,NUC,nuclear,0.0,16165.384,0.0,168.84086,,113.6,10444.59321226146,32.66761979771958,0,0.0,0.0
2019,HI,TSN,estimated total solar,,1380.59245,,,,,,,0,,0.0
2019,GA,NUC,nuclear,0.0,33591.181,0.0,350.7471,,271.6,10441.642406082716,32.67685166092606,0,0.0,0.0
2019,MN,TSN,estimated total solar,,1353.13232,,,43.309,,,,0,,0.0
2019,RI,TSN,estimated total solar,,234.63246,,,45.04,,,,0,,0.0
2019,RI,NG,natural gas,0.0,7141.02551,0.0,56.16391,,170.6,7864.964201759306,43.38226993120672,53,416.8431026932432,0.0
2019,WI,PET,petroleum,0.53,142.8276,5.93,2.10664,,11.6,14749.530202845952,23.13294018911631,73,1076.7157048077545,0.0
2019,AZ,WNT,onshore wind turbine,0.0,554.374,0.0,4.9367,24.55555555555556,,8904.999152196893,38.31555670792229,0,0.0,inf
2019,NM,TSN,estimated total solar,,1666.53614,,,33.87138888888889,,,,0,,0.0
2019,MI,PET,petroleum,0.27,915.18845,5.53,16.44526,,29.3,17969.260866436856,18.987981895087092,73,1311.7560432498906,0.0
2019,MI,NUC,nuclear,0.0,32909.275,0.0,343.62688,,200.0,10441.64236374092,32.67685179343363,0,0.0,0.0
2019,MO,PET,petroleum,0.0,97.14451,0.0,1.4426,,17.7,14850.04144855947,22.97636684597255,73,1084.0530257448415,0.0
2019,MS,COW,all coal products,9.66,4414.33994,0.43,50.4625,,148.5,11431.493878108538,29.847367600257606,95,1085.991918420311,0.0
2019,MT,COW,all coal products,9.98,14100.66166,0.69,157.13166,,303.4,11143.56643601645,30.618563810704984,95,1058.6388114215627,0.0
2019,MS,PET,petroleum,0.0,13.70324,0.0,0.20588,,2.0,15024.184061579597,22.710051913736155,73,1096.7654364953107,0.0
2019,WA,NUC,nuclear,0.0,8866.499,0.0,92.58081,,63.5,10441.642185940584,32.676852349855224,0,0.0,0.0
2019,ID,TSN,estimated total solar,,614.97363,,,22.132777777777772,,,,0,,0.0
2019,ID,NG,natural gas,0.0,4266.6843,0.0,40.96547,,128.5,9601.242351115596,35.537067758773425,53,508.8658446091266,0.0
2019,FL,COW,all coal products,8.27,21248.19437,2.41,225.10409,,632.3,10594.033830837929,32.20680672236564,95,1006.4332139296031,0.0
2019,WY,PET,petroleum,0.0,43.72968,0.0,0.46967,,6.8,10740.3026960179,31.7681921689697,73,784.0420968093066,0.0
2019,WY,COW,all coal products,6.86,35375.82818,0.43,397.60713,,617.4,11239.514393186428,30.357183421273152,95,1067.7538673527106,0.0
2019,DE,PET,petroleum,0.0,18.71833,0.0,0.21227,,2.9,11340.221056045064,30.08759690959627,73,827.8361370912896,0.0
2019,PA,TSN,estimated total solar,,575.11965,,,31.203333333333333,,,,0,,0.0
2019,SD,PET,petroleum,0.0,13.63777,0.0,0.19535,,2.7,14324.18936527013,23.819847064243664,73,1045.6658236647193,0.0
2019,DC,NG,natural gas,0.0,110.12304,0.0,2.07738,,0.0,18864.172293100513,18.087196973110366,53,999.8011315343272,0.0
2019,IA,COW,all coal products,4.86,22159.20264,0.34,265.03884,,341.8,11960.666830203238,28.52683757885448,95,1136.2633488693075,0.0
